trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
229288580655685,05:33:00,05:33:00,1967,12,,
229288580655685,05:37:00,05:37:00,1956,13,,
229288580655685,05:39:00,05:39:00,1835,14,,
229288580655685,05:42:00,05:42:00,1631,15,,
229288580655685,05:45:00,05:45:00,1943,16,,
229288580655685,05:47:00,05:47:00,1838,17,,
229288580655685,05:49:00,05:49:00,1904,18,,
229288580655685,05:52:00,05:52:00,1671,19,,
229288580655685,05:53:00,05:53:00,1848,20,,
229288580655685,05:56:00,05:56:00,2024,21,,
229288580655685,05:58:00,05:58:00,1919,22,,
229288580655685,06:01:00,06:01:00,1680,23,,
229288580655685,06:05:00,06:05:00,2074,24,,
229549600655685,05:04:00,05:04:00,1670,1,,
229549600655685,05:08:00,05:08:00,1851,2,,
229549600655685,05:10:00,05:10:00,1850,3,,
229549600655685,05:12:00,05:12:00,1970,4,,
229549600655685,05:14:00,05:14:00,1713,5,,
229549600655685,05:17:00,05:17:00,1831,6,,
229549600655685,05:19:00,05:19:00,1830,7,,
229549600655685,05:21:00,05:21:00,1829,8,,
229549600655685,05:24:00,05:24:00,1913,9,,
229549600655685,05:28:00,05:28:00,2084,10,,
229549600655685,05:31:00,05:31:00,2053,11,,
229549600655685,05:33:00,05:33:00,1967,12,,
229549600655685,05:37:00,05:37:00,1956,13,,
229549600655685,05:39:00,05:39:00,1835,14,,
229549600655685,05:42:00,05:42:00,1631,15,,
229549600655685,05:45:00,05:45:00,1943,16,,
229549600655685,05:47:00,05:47:00,1838,17,,
229549600655685,05:49:00,05:49:00,1904,18,,
229549600655685,05:52:00,05:52:00,1671,19,,
229549600655685,05:53:00,05:53:00,1848,20,,
229549600655685,05:56:00,05:56:00,2024,21,,
229549600655685,05:58:00,05:58:00,1919,22,,
229549600655685,06:01:00,06:01:00,1680,23,,
229549600655685,06:05:00,06:05:00,2074,24,,
229714540655685,05:04:00,05:04:00,1670,1,,
229714540655685,05:08:00,05:08:00,1851,2,,
229714540655685,05:10:00,05:10:00,1850,3,,
229714540655685,05:12:00,05:12:00,1970,4,,
229714540655685,05:14:00,05:14:00,1713,5,,
229714540655685,05:17:00,05:17:00,1831,6,,
229714540655685,05:19:00,05:19:00,1830,7,,
229714540655685,05:21:00,05:21:00,1829,8,,
229714540655685,05:24:00,05:24:00,1913,9,,
229714540655685,05:28:00,05:28:00,2084,10,,
229714540655685,05:31:00,05:31:00,2053,11,,
229714540655685,05:33:00,05:33:00,1967,12,,
229714540655685,05:37:00,05:37:00,1956,13,,
229714540655685,05:39:00,05:39:00,1835,14,,
229714540655685,05:42:00,05:42:00,1631,15,,
229714540655685,05:45:00,05:45:00,1943,16,,
229714540655685,05:47:00,05:47:00,1838,17,,
229714540655685,05:49:00,05:49:00,1904,18,,
229714540655685,05:52:00,05:52:00,1671,19,,
229714540655685,05:53:00,05:53:00,1848,20,,
229714540655685,05:56:00,05:56:00,2024,21,,
229714540655685,05:58:00,05:58:00,1919,22,,
229714540655685,06:01:00,06:01:00,1680,23,,
229714540655685,06:05:00,06:05:00,2074,24,,
2628309950655685,05:35:00,05:35:00,1670,1,,
2628309950655685,05:38:00,05:38:00,1851,2,,
2628309950655685,05:40:00,05:40:00,1850,3,,
2628309950655685,05:42:00,05:42:00,1970,4,,
2628309950655685,05:44:00,05:44:00,1713,5,,
2628309950655685,05:47:00,05:47:00,1831,6,,
2628309950655685,05:49:00,05:49:00,1830,7,,
2628309950655685,05:51:00,05:51:00,1829,8,,
2628309950655685,05:53:00,05:53:00,1913,9,,
2628309950655685,05:58:00,05:58:00,2084,10,,
2628309950655685,06:01:00,06:01:00,2053,11,,
2628309950655685,06:03:00,06:03:00,1967,12,,
2628309950655685,06:06:00,06:06:00,1956,13,,
2628309950655685,06:09:00,06:09:00,1835,14,,
2628309950655685,06:12:00,06:12:00,1631,15,,
2628309950655685,06:15:00,06:15:00,1943,16,,
2628309950655685,06:17:00,06:17:00,1838,17,,
2628309950655685,06:19:00,06:19:00,1904,18,,
2628309950655685,06:22:00,06:22:00,1671,19,,
2628309950655685,06:23:00,06:23:00,1848,20,,
2628309950655685,06:26:00,06:26:00,2024,21,,
2628309950655685,06:28:00,06:28:00,1919,22,,
2628309950655685,06:31:00,06:31:00,1680,23,,
2628309950655685,06:35:00,06:35:00,2074,24,,
2629145370655685,05:35:00,05:35:00,1670,1,,
2629145370655685,05:38:00,05:38:00,1851,2,,
2629145370655685,05:40:00,05:40:00,1850,3,,
2629145370655685,05:42:00,05:42:00,1970,4,,
2629145370655685,05:44:00,05:44:00,1713,5,,
2629145370655685,05:47:00,05:47:00,1831,6,,
2629145370655685,05:49:00,05:49:00,1830,7,,
2629145370655685,05:51:00,05:51:00,1829,8,,
2629145370655685,05:53:00,05:53:00,1913,9,,
2629145370655685,05:58:00,05:58:00,2084,10,,
2629145370655685,06:01:00,06:01:00,2053,11,,
2629145370655685,06:03:00,06:03:00,1967,12,,
2629145370655685,06:06:00,06:06:00,1956,13,,
2629145370655685,06:09:00,06:09:00,1835,14,,
2629145370655685,06:12:00,06:12:00,1631,15,,
2629145370655685,06:15:00,06:15:00,1943,16,,
2629145370655685,06:17:00,06:17:00,1838,17,,
2629145370655685,06:19:00,06:19:00,1904,18,,
2629145370655685,06:22:00,06:22:00,1671,19,,
2629145370655685,06:23:00,06:23:00,1848,20,,
2629145370655685,06:26:00,06:26:00,2024,21,,
2629145370655685,06:28:00,06:28:00,1919,22,,
2629145370655685,06:31:00,06:31:00,1680,23,,
2629145370655685,06:35:00,06:35:00,2074,24,,
2828309950655685,05:50:00,05:50:00,1670,1,,
2828309950655685,05:53:00,05:53:00,1851,2,,
2828309950655685,05:55:00,05:55:00,1850,3,,
2828309950655685,05:57:00,05:57:00,1970,4,,
2828309950655685,05:59:00,05:59:00,1713,5,,
2828309950655685,06:02:00,06:02:00,1831,6,,
2828309950655685,06:04:00,06:04:00,1830,7,,
2828309950655685,06:06:00,06:06:00,1829,8,,
2828309950655685,06:08:00,06:08:00,1913,9,,
2828309950655685,06:13:00,06:13:00,2084,10,,
2828309950655685,06:16:00,06:16:00,2053,11,,
2828309950655685,06:18:00,06:18:00,1967,12,,
2828309950655685,06:21:00,06:21:00,1956,13,,
2828309950655685,06:24:00,06:24:00,1835,14,,
2828309950655685,06:27:00,06:27:00,1631,15,,
2828309950655685,06:30:00,06:30:00,1943,16,,
2828309950655685,06:32:00,06:32:00,1838,17,,
2828309950655685,06:34:00,06:34:00,1904,18,,
2828309950655685,06:37:00,06:37:00,1671,19,,
2828309950655685,06:38:00,06:38:00,1848,20,,
2828309950655685,06:41:00,06:41:00,2024,21,,
2828309950655685,06:43:00,06:43:00,1919,22,,
2828309950655685,06:46:00,06:46:00,1680,23,,
2828309950655685,06:50:00,06:50:00,2074,24,,
2829145370655685,05:50:00,05:50:00,1670,1,,
2829145370655685,05:53:00,05:53:00,1851,2,,
2829145370655685,05:55:00,05:55:00,1850,3,,
2829145370655685,05:57:00,05:57:00,1970,4,,
2829145370655685,05:59:00,05:59:00,1713,5,,
2829145370655685,06:02:00,06:02:00,1831,6,,
2829145370655685,06:04:00,06:04:00,1830,7,,
2829145370655685,06:06:00,06:06:00,1829,8,,
2829145370655685,06:08:00,06:08:00,1913,9,,
2829145370655685,06:13:00,06:13:00,2084,10,,
2829145370655685,06:16:00,06:16:00,2053,11,,
2829145370655685,06:18:00,06:18:00,1967,12,,
2829145370655685,06:21:00,06:21:00,1956,13,,
2829145370655685,06:24:00,06:24:00,1835,14,,
2829145370655685,06:27:00,06:27:00,1631,15,,
2829145370655685,06:30:00,06:30:00,1943,16,,
2829145370655685,06:32:00,06:32:00,1838,17,,
2829145370655685,06:34:00,06:34:00,1904,18,,
2829145370655685,06:37:00,06:37:00,1671,19,,
2829145370655685,06:38:00,06:38:00,1848,20,,
2829145370655685,06:41:00,06:41:00,2024,21,,
2829145370655685,06:43:00,06:43:00,1919,22,,
2829145370655685,06:46:00,06:46:00,1680,23,,
2829145370655685,06:50:00,06:50:00,2074,24,,
3228309950655685,06:05:00,06:05:00,1670,1,,
3228309950655685,06:08:00,06:08:00,1851,2,,
3228309950655685,06:10:00,06:10:00,1850,3,,
3228309950655685,06:12:00,06:12:00,1970,4,,
3228309950655685,06:14:00,06:14:00,1713,5,,
3228309950655685,06:17:00,06:17:00,1831,6,,
3228309950655685,06:19:00,06:19:00,1830,7,,
3228309950655685,06:21:00,06:21:00,1829,8,,
3228309950655685,06:23:00,06:23:00,1913,9,,
3228309950655685,06:28:00,06:28:00,2084,10,,
3228309950655685,06:31:00,06:31:00,2053,11,,
3228309950655685,06:33:00,06:33:00,1967,12,,
3228309950655685,06:36:00,06:36:00,1956,13,,
3228309950655685,06:39:00,06:39:00,1835,14,,
3228309950655685,06:42:00,06:42:00,1631,15,,
3228309950655685,06:45:00,06:45:00,1943,16,,
3228309950655685,06:47:00,06:47:00,1838,17,,
3228309950655685,06:49:00,06:49:00,1904,18,,
3228309950655685,06:52:00,06:52:00,1671,19,,
3228309950655685,06:53:00,06:53:00,1848,20,,
3228309950655685,06:56:00,06:56:00,2024,21,,
3228309950655685,06:58:00,06:58:00,1919,22,,
3228309950655685,07:01:00,07:01:00,1680,23,,
3228309950655685,07:05:00,07:05:00,2074,24,,
3229145370655685,06:05:00,06:05:00,1670,1,,
3229145370655685,06:08:00,06:08:00,1851,2,,
3229145370655685,06:10:00,06:10:00,1850,3,,
3229145370655685,06:12:00,06:12:00,1970,4,,
3229145370655685,06:14:00,06:14:00,1713,5,,
3229145370655685,06:17:00,06:17:00,1831,6,,
3229145370655685,06:19:00,06:19:00,1830,7,,
3229145370655685,06:21:00,06:21:00,1829,8,,
3229145370655685,06:23:00,06:23:00,1913,9,,
3229145370655685,06:28:00,06:28:00,2084,10,,
3229145370655685,06:31:00,06:31:00,2053,11,,
3229145370655685,06:33:00,06:33:00,1967,12,,
3229145370655685,06:36:00,06:36:00,1956,13,,
3229145370655685,06:39:00,06:39:00,1835,14,,
3229145370655685,06:42:00,06:42:00,1631,15,,
3229145370655685,06:45:00,06:45:00,1943,16,,
3229145370655685,06:47:00,06:47:00,1838,17,,
3229145370655685,06:49:00,06:49:00,1904,18,,
3229145370655685,06:52:00,06:52:00,1671,19,,
3229145370655685,06:53:00,06:53:00,1848,20,,
3229145370655685,06:56:00,06:56:00,2024,21,,
3229145370655685,06:58:00,06:58:00,1919,22,,
3229145370655685,07:01:00,07:01:00,1680,23,,
3229145370655685,07:05:00,07:05:00,2074,24,,
3428309950655685,06:20:00,06:20:00,1670,1,,
3428309950655685,06:23:00,06:23:00,1851,2,,
3428309950655685,06:25:00,06:25:00,1850,3,,
3428309950655685,06:27:00,06:27:00,1970,4,,
3428309950655685,06:29:00,06:29:00,1713,5,,
3428309950655685,06:32:00,06:32:00,1831,6,,
3428309950655685,06:34:00,06:34:00,1830,7,,
3428309950655685,06:36:00,06:36:00,1829,8,,
3428309950655685,06:38:00,06:38:00,1913,9,,
3428309950655685,06:43:00,06:43:00,2084,10,,
3428309950655685,06:46:00,06:46:00,2053,11,,
3428309950655685,06:48:00,06:48:00,1967,12,,
3428309950655685,06:51:00,06:51:00,1956,13,,
3428309950655685,06:54:00,06:54:00,1835,14,,
3428309950655685,06:57:00,06:57:00,1631,15,,
3428309950655685,07:00:00,07:00:00,1943,16,,
3428309950655685,07:02:00,07:02:00,1838,17,,
3428309950655685,07:04:00,07:04:00,1904,18,,
3428309950655685,07:07:00,07:07:00,1671,19,,
3428309950655685,07:08:00,07:08:00,1848,20,,
3428309950655685,07:11:00,07:11:00,2024,21,,
3428309950655685,07:13:00,07:13:00,1919,22,,
3428309950655685,07:16:00,07:16:00,1680,23,,
3428309950655685,07:20:00,07:20:00,2074,24,,
3429145370655685,06:20:00,06:20:00,1670,1,,
3429145370655685,06:23:00,06:23:00,1851,2,,
3429145370655685,06:25:00,06:25:00,1850,3,,
3429145370655685,06:27:00,06:27:00,1970,4,,
3429145370655685,06:29:00,06:29:00,1713,5,,
3429145370655685,06:32:00,06:32:00,1831,6,,
3429145370655685,06:34:00,06:34:00,1830,7,,
3429145370655685,06:36:00,06:36:00,1829,8,,
3429145370655685,06:38:00,06:38:00,1913,9,,
3429145370655685,06:43:00,06:43:00,2084,10,,
3429145370655685,06:46:00,06:46:00,2053,11,,
3429145370655685,06:48:00,06:48:00,1967,12,,
3429145370655685,06:51:00,06:51:00,1956,13,,
3429145370655685,06:54:00,06:54:00,1835,14,,
3429145370655685,06:57:00,06:57:00,1631,15,,
3429145370655685,07:00:00,07:00:00,1943,16,,
3429145370655685,07:02:00,07:02:00,1838,17,,
3429145370655685,07:04:00,07:04:00,1904,18,,
3429145370655685,07:07:00,07:07:00,1671,19,,
3429145370655685,07:08:00,07:08:00,1848,20,,
3429145370655685,07:11:00,07:11:00,2024,21,,
3429145370655685,07:13:00,07:13:00,1919,22,,
3429145370655685,07:16:00,07:16:00,1680,23,,
3429145370655685,07:20:00,07:20:00,2074,24,,
3828309950655685,06:35:00,06:35:00,1670,1,,
3828309950655685,06:38:00,06:38:00,1851,2,,
3828309950655685,06:40:00,06:40:00,1850,3,,
3828309950655685,06:42:00,06:42:00,1970,4,,
3828309950655685,06:44:00,06:44:00,1713,5,,
3828309950655685,06:47:00,06:47:00,1831,6,,
3828309950655685,06:49:00,06:49:00,1830,7,,
3828309950655685,06:51:00,06:51:00,1829,8,,
3828309950655685,06:53:00,06:53:00,1913,9,,
3828309950655685,06:58:00,06:58:00,2084,10,,
3828309950655685,07:01:00,07:01:00,2053,11,,
3828309950655685,07:03:00,07:03:00,1967,12,,
3828309950655685,07:06:00,07:06:00,1956,13,,
3828309950655685,07:09:00,07:09:00,1835,14,,
3828309950655685,07:12:00,07:12:00,1631,15,,
3828309950655685,07:15:00,07:15:00,1943,16,,
3828309950655685,07:17:00,07:17:00,1838,17,,
3828309950655685,07:19:00,07:19:00,1904,18,,
3828309950655685,07:22:00,07:22:00,1671,19,,
3828309950655685,07:23:00,07:23:00,1848,20,,
3828309950655685,07:26:00,07:26:00,2024,21,,
3828309950655685,07:28:00,07:28:00,1919,22,,
3828309950655685,07:31:00,07:31:00,1680,23,,
3828309950655685,07:35:00,07:35:00,2074,24,,
3829145370655685,06:35:00,06:35:00,1670,1,,
3829145370655685,06:38:00,06:38:00,1851,2,,
3829145370655685,06:40:00,06:40:00,1850,3,,
3829145370655685,06:42:00,06:42:00,1970,4,,
3829145370655685,06:44:00,06:44:00,1713,5,,
3829145370655685,06:47:00,06:47:00,1831,6,,
3829145370655685,06:49:00,06:49:00,1830,7,,
3829145370655685,06:51:00,06:51:00,1829,8,,
3829145370655685,06:53:00,06:53:00,1913,9,,
3829145370655685,06:58:00,06:58:00,2084,10,,
3829145370655685,07:01:00,07:01:00,2053,11,,
3829145370655685,07:03:00,07:03:00,1967,12,,
3829145370655685,07:06:00,07:06:00,1956,13,,
3829145370655685,07:09:00,07:09:00,1835,14,,
3829145370655685,07:12:00,07:12:00,1631,15,,
3829145370655685,07:15:00,07:15:00,1943,16,,
3829145370655685,07:17:00,07:17:00,1838,17,,
3829145370655685,07:19:00,07:19:00,1904,18,,
3829145370655685,07:22:00,07:22:00,1671,19,,
3829145370655685,07:23:00,07:23:00,1848,20,,
3829145370655685,07:26:00,07:26:00,2024,21,,
3829145370655685,07:28:00,07:28:00,1919,22,,
3829145370655685,07:31:00,07:31:00,1680,23,,
3829145370655685,07:35:00,07:35:00,2074,24,,
4028309950655685,06:50:00,06:50:00,1670,1,,
4028309950655685,06:53:00,06:53:00,1851,2,,
4028309950655685,06:55:00,06:55:00,1850,3,,
4028309950655685,06:57:00,06:57:00,1970,4,,
4028309950655685,06:59:00,06:59:00,1713,5,,
4028309950655685,07:02:00,07:02:00,1831,6,,
4028309950655685,07:04:00,07:04:00,1830,7,,
4028309950655685,07:06:00,07:06:00,1829,8,,
4028309950655685,07:08:00,07:08:00,1913,9,,
4028309950655685,07:13:00,07:13:00,2084,10,,
4028309950655685,07:16:00,07:16:00,2053,11,,
4028309950655685,07:18:00,07:18:00,1967,12,,
4028309950655685,07:21:00,07:21:00,1956,13,,
4028309950655685,07:24:00,07:24:00,1835,14,,
4028309950655685,07:27:00,07:27:00,1631,15,,
4028309950655685,07:30:00,07:30:00,1943,16,,
4028309950655685,07:32:00,07:32:00,1838,17,,
4028309950655685,07:34:00,07:34:00,1904,18,,
4028309950655685,07:37:00,07:37:00,1671,19,,
4028309950655685,07:38:00,07:38:00,1848,20,,
4028309950655685,07:41:00,07:41:00,2024,21,,
4028309950655685,07:43:00,07:43:00,1919,22,,
4028309950655685,07:46:00,07:46:00,1680,23,,
4028309950655685,07:50:00,07:50:00,2074,24,,
4029145370655685,06:50:00,06:50:00,1670,1,,
4029145370655685,06:53:00,06:53:00,1851,2,,
4029145370655685,06:55:00,06:55:00,1850,3,,
4029145370655685,06:57:00,06:57:00,1970,4,,
4029145370655685,06:59:00,06:59:00,1713,5,,
4029145370655685,07:02:00,07:02:00,1831,6,,
4029145370655685,07:04:00,07:04:00,1830,7,,
4029145370655685,07:06:00,07:06:00,1829,8,,
4029145370655685,07:08:00,07:08:00,1913,9,,
4029145370655685,07:13:00,07:13:00,2084,10,,
4029145370655685,07:16:00,07:16:00,2053,11,,
4029145370655685,07:18:00,07:18:00,1967,12,,
4029145370655685,07:21:00,07:21:00,1956,13,,
4029145370655685,07:24:00,07:24:00,1835,14,,
4029145370655685,07:27:00,07:27:00,1631,15,,
4029145370655685,07:30:00,07:30:00,1943,16,,
4029145370655685,07:32:00,07:32:00,1838,17,,
4029145370655685,07:34:00,07:34:00,1904,18,,
4029145370655685,07:37:00,07:37:00,1671,19,,
4029145370655685,07:38:00,07:38:00,1848,20,,
4029145370655685,07:41:00,07:41:00,2024,21,,
4029145370655685,07:43:00,07:43:00,1919,22,,
4029145370655685,07:46:00,07:46:00,1680,23,,
4029145370655685,07:50:00,07:50:00,2074,24,,
429057810655685,05:17:00,05:17:00,1670,1,,
429057810655685,05:20:00,05:20:00,1851,2,,
429057810655685,05:22:00,05:22:00,1850,3,,
429057810655685,05:25:00,05:25:00,1970,4,,
429057810655685,05:27:00,05:27:00,1713,5,,
429057810655685,05:29:00,05:29:00,1831,6,,
429057810655685,05:32:00,05:32:00,1830,7,,
429057810655685,05:34:00,05:34:00,1829,8,,
429057810655685,05:36:00,05:36:00,1913,9,,
429057810655685,05:41:00,05:41:00,2084,10,,
429057810655685,05:44:00,05:44:00,2053,11,,
429057810655685,05:46:00,05:46:00,1967,12,,
429057810655685,05:49:00,05:49:00,1956,13,,
429057810655685,05:52:00,05:52:00,1835,14,,
429057810655685,05:55:00,05:55:00,1631,15,,
429057810655685,05:58:00,05:58:00,1943,16,,
429057810655685,06:00:00,06:00:00,1838,17,,
429057810655685,06:02:00,06:02:00,1904,18,,
429057810655685,06:04:00,06:04:00,1671,19,,
429057810655685,06:06:00,06:06:00,1848,20,,
429057810655685,06:09:00,06:09:00,2024,21,,
429057810655685,06:11:00,06:11:00,1919,22,,
429057810655685,06:14:00,06:14:00,1680,23,,
429057810655685,06:18:00,06:18:00,2074,24,,
429288580655685,05:17:00,05:17:00,1670,1,,
429288580655685,05:20:00,05:20:00,1851,2,,
429288580655685,05:22:00,05:22:00,1850,3,,
429288580655685,05:25:00,05:25:00,1970,4,,
429288580655685,05:27:00,05:27:00,1713,5,,
429288580655685,05:29:00,05:29:00,1831,6,,
429288580655685,05:32:00,05:32:00,1830,7,,
429288580655685,05:34:00,05:34:00,1829,8,,
429288580655685,05:36:00,05:36:00,1913,9,,
429288580655685,05:41:00,05:41:00,2084,10,,
429288580655685,05:44:00,05:44:00,2053,11,,
429288580655685,05:46:00,05:46:00,1967,12,,
429288580655685,05:49:00,05:49:00,1956,13,,
429288580655685,05:52:00,05:52:00,1835,14,,
429288580655685,05:55:00,05:55:00,1631,15,,
429288580655685,05:58:00,05:58:00,1943,16,,
429288580655685,06:00:00,06:00:00,1838,17,,
429288580655685,06:02:00,06:02:00,1904,18,,
429288580655685,06:04:00,06:04:00,1671,19,,
429288580655685,06:06:00,06:06:00,1848,20,,
429288580655685,06:09:00,06:09:00,2024,21,,
429288580655685,06:11:00,06:11:00,1919,22,,
429288580655685,06:14:00,06:14:00,1680,23,,
429288580655685,06:18:00,06:18:00,2074,24,,
429549600655685,05:17:00,05:17:00,1670,1,,
429549600655685,05:20:00,05:20:00,1851,2,,
429549600655685,05:22:00,05:22:00,1850,3,,
429549600655685,05:25:00,05:25:00,1970,4,,
429549600655685,05:27:00,05:27:00,1713,5,,
429549600655685,05:29:00,05:29:00,1831,6,,
429549600655685,05:32:00,05:32:00,1830,7,,
429549600655685,05:34:00,05:34:00,1829,8,,
429549600655685,05:36:00,05:36:00,1913,9,,
429549600655685,05:41:00,05:41:00,2084,10,,
429549600655685,05:44:00,05:44:00,2053,11,,
429549600655685,05:46:00,05:46:00,1967,12,,
429549600655685,05:49:00,05:49:00,1956,13,,
429549600655685,05:52:00,05:52:00,1835,14,,
429549600655685,05:55:00,05:55:00,1631,15,,
429549600655685,05:58:00,05:58:00,1943,16,,
429549600655685,06:00:00,06:00:00,1838,17,,
429549600655685,06:02:00,06:02:00,1904,18,,
429549600655685,06:04:00,06:04:00,1671,19,,
429549600655685,06:06:00,06:06:00,1848,20,,
429549600655685,06:09:00,06:09:00,2024,21,,
429549600655685,06:11:00,06:11:00,1919,22,,
429549600655685,06:14:00,06:14:00,1680,23,,
429549600655685,06:18:00,06:18:00,2074,24,,
429714540655685,05:17:00,05:17:00,1670,1,,
429714540655685,05:20:00,05:20:00,1851,2,,
429714540655685,05:22:00,05:22:00,1850,3,,
429714540655685,05:25:00,05:25:00,1970,4,,
429714540655685,05:27:00,05:27:00,1713,5,,
429714540655685,05:29:00,05:29:00,1831,6,,
429714540655685,05:32:00,05:32:00,1830,7,,
429714540655685,05:34:00,05:34:00,1829,8,,
429714540655685,05:36:00,05:36:00,1913,9,,
429714540655685,05:41:00,05:41:00,2084,10,,
429714540655685,05:44:00,05:44:00,2053,11,,
429714540655685,05:46:00,05:46:00,1967,12,,
429714540655685,05:49:00,05:49:00,1956,13,,
429714540655685,05:52:00,05:52:00,1835,14,,
429714540655685,05:55:00,05:55:00,1631,15,,
429714540655685,05:58:00,05:58:00,1943,16,,
429714540655685,06:00:00,06:00:00,1838,17,,
429714540655685,06:02:00,06:02:00,1904,18,,
429714540655685,06:04:00,06:04:00,1671,19,,
429714540655685,06:06:00,06:06:00,1848,20,,
429714540655685,06:09:00,06:09:00,2024,21,,
429714540655685,06:11:00,06:11:00,1919,22,,
429714540655685,06:14:00,06:14:00,1680,23,,
429714540655685,06:18:00,06:18:00,2074,24,,
4428309950655685,07:05:00,07:05:00,1670,1,,
4428309950655685,07:08:00,07:08:00,1851,2,,
4428309950655685,07:10:00,07:10:00,1850,3,,
4428309950655685,07:12:00,07:12:00,1970,4,,
4428309950655685,07:14:00,07:14:00,1713,5,,
4428309950655685,07:17:00,07:17:00,1831,6,,
4428309950655685,07:19:00,07:19:00,1830,7,,
4428309950655685,07:21:00,07:21:00,1829,8,,
4428309950655685,07:23:00,07:23:00,1913,9,,
4428309950655685,07:28:00,07:28:00,2084,10,,
4428309950655685,07:31:00,07:31:00,2053,11,,
4428309950655685,07:33:00,07:33:00,1967,12,,
4428309950655685,07:36:00,07:36:00,1956,13,,
4428309950655685,07:39:00,07:39:00,1835,14,,
4428309950655685,07:42:00,07:42:00,1631,15,,
4428309950655685,07:45:00,07:45:00,1943,16,,
4428309950655685,07:47:00,07:47:00,1838,17,,
4428309950655685,07:49:00,07:49:00,1904,18,,
4428309950655685,07:52:00,07:52:00,1671,19,,
4428309950655685,07:53:00,07:53:00,1848,20,,
4428309950655685,07:56:00,07:56:00,2024,21,,
4428309950655685,07:58:00,07:58:00,1919,22,,
4428309950655685,08:01:00,08:01:00,1680,23,,
4428309950655685,08:05:00,08:05:00,2074,24,,
4429145370655685,07:05:00,07:05:00,1670,1,,
4429145370655685,07:08:00,07:08:00,1851,2,,
4429145370655685,07:10:00,07:10:00,1850,3,,
4429145370655685,07:12:00,07:12:00,1970,4,,
4429145370655685,07:14:00,07:14:00,1713,5,,
4429145370655685,07:17:00,07:17:00,1831,6,,
4429145370655685,07:19:00,07:19:00,1830,7,,
4429145370655685,07:21:00,07:21:00,1829,8,,
4429145370655685,07:23:00,07:23:00,1913,9,,
4429145370655685,07:28:00,07:28:00,2084,10,,
4429145370655685,07:31:00,07:31:00,2053,11,,
4429145370655685,07:33:00,07:33:00,1967,12,,
4429145370655685,07:36:00,07:36:00,1956,13,,
4429145370655685,07:39:00,07:39:00,1835,14,,
4429145370655685,07:42:00,07:42:00,1631,15,,
4429145370655685,07:45:00,07:45:00,1943,16,,
4429145370655685,07:47:00,07:47:00,1838,17,,
4429145370655685,07:49:00,07:49:00,1904,18,,
4429145370655685,07:52:00,07:52:00,1671,19,,
4429145370655685,07:53:00,07:53:00,1848,20,,
4429145370655685,07:56:00,07:56:00,2024,21,,
4429145370655685,07:58:00,07:58:00,1919,22,,
4429145370655685,08:01:00,08:01:00,1680,23,,
4429145370655685,08:05:00,08:05:00,2074,24,,
4628309950655685,07:17:00,07:17:00,1670,1,,
4628309950655685,07:21:00,07:21:00,1851,2,,
4628309950655685,07:23:00,07:23:00,1850,3,,
4628309950655685,07:25:00,07:25:00,1970,4,,
4628309950655685,07:27:00,07:27:00,1713,5,,
4628309950655685,07:29:00,07:29:00,1831,6,,
4628309950655685,07:32:00,07:32:00,1830,7,,
4628309950655685,07:34:00,07:34:00,1829,8,,
4628309950655685,07:36:00,07:36:00,1913,9,,
4628309950655685,07:40:00,07:40:00,2084,10,,
4628309950655685,07:43:00,07:43:00,2053,11,,
4628309950655685,07:46:00,07:46:00,1967,12,,
4628309950655685,07:49:00,07:49:00,1956,13,,
4628309950655685,07:52:00,07:52:00,1835,14,,
4628309950655685,07:55:00,07:55:00,1631,15,,
4628309950655685,07:58:00,07:58:00,1943,16,,
4628309950655685,08:00:00,08:00:00,1838,17,,
4628309950655685,08:02:00,08:02:00,1904,18,,
4628309950655685,08:04:00,08:04:00,1671,19,,
4628309950655685,08:06:00,08:06:00,1848,20,,
4628309950655685,08:08:00,08:08:00,2024,21,,
4628309950655685,08:11:00,08:11:00,1919,22,,
4628309950655685,08:13:00,08:13:00,1680,23,,
4628309950655685,08:17:00,08:17:00,2074,24,,
4629145370655685,07:17:00,07:17:00,1670,1,,
4629145370655685,07:21:00,07:21:00,1851,2,,
4629145370655685,07:23:00,07:23:00,1850,3,,
4629145370655685,07:25:00,07:25:00,1970,4,,
4629145370655685,07:27:00,07:27:00,1713,5,,
4629145370655685,07:29:00,07:29:00,1831,6,,
4629145370655685,07:32:00,07:32:00,1830,7,,
4629145370655685,07:34:00,07:34:00,1829,8,,
4629145370655685,07:36:00,07:36:00,1913,9,,
4629145370655685,07:40:00,07:40:00,2084,10,,
4629145370655685,07:43:00,07:43:00,2053,11,,
4629145370655685,07:46:00,07:46:00,1967,12,,
4629145370655685,07:49:00,07:49:00,1956,13,,
4629145370655685,07:52:00,07:52:00,1835,14,,
4629145370655685,07:55:00,07:55:00,1631,15,,
4629145370655685,07:58:00,07:58:00,1943,16,,
4629145370655685,08:00:00,08:00:00,1838,17,,
4629145370655685,08:02:00,08:02:00,1904,18,,
4629145370655685,08:04:00,08:04:00,1671,19,,
4629145370655685,08:06:00,08:06:00,1848,20,,
4629145370655685,08:08:00,08:08:00,2024,21,,
4629145370655685,08:11:00,08:11:00,1919,22,,
4629145370655685,08:13:00,08:13:00,1680,23,,
4629145370655685,08:17:00,08:17:00,2074,24,,
4828309950655685,07:22:00,07:22:00,1670,1,,
