route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1983275,2830995,1628309950672629,QURI,QURI,0,
1983275,2914537,1629145370672629,QURI,QURI,0,
1983275,2830995,2228309950672629,QURI,QURI,0,
1983275,2914537,2229145370672629,QURI,QURI,0,
1983275,2905781,229057810672629,QURI,QURI,0,
1983275,2928858,229288580672629,QURI,QURI,0,
1983275,2954960,229549600672629,QURI,QURI,0,
1983275,2971454,229714540672629,QURI,QURI,0,
1983275,2830995,2828309950672629,QURI,QURI,0,
1983275,2914537,2829145370672629,QURI,QURI,0,
1983275,2830995,3428309950672629,QURI,QURI,0,
1983275,2914537,3429145370672629,QURI,QURI,0,
1983275,2830995,4028309950672629,QURI,QURI,0,
1983275,2914537,4029145370672629,QURI,QURI,0,
1983275,2830995,4628309950672629,QURI,QURI,0,
1983275,2914537,4629145370672629,QURI,QURI,0,
1983275,2830995,5028309950672629,QURI,QURI,0,
1983275,2914537,5029145370672629,QURI,QURI,0,
1983275,2830995,5228309950672629,QURI,QURI,0,
1983275,2914537,5229145370672629,QURI,QURI,0,
1983275,2830995,5628309950672629,QURI,QURI,0,
1983275,2914537,5629145370672629,QURI,QURI,0,
1983275,2830995,6028309950672629,QURI,QURI,0,
1983275,2914537,6029145370672629,QURI,QURI,0,
1983275,2830995,6428309950672629,QURI,QURI,0,
1983275,2914537,6429145370672629,QURI,QURI,0,
1983275,2830995,6828309950672629,QURI,QURI,0,
1983275,2914537,6829145370672629,QURI,QURI,0,
1983275,2830995,7228309950672629,QURI,QURI,0,
1983275,2914537,7229145370672629,QURI,QURI,0,
1983275,2830995,7628309950672629,QURI,QURI,0,
1983275,2914537,7629145370672629,QURI,QURI,0,
1983275,2830995,8028309950672629,QURI,QURI,0,
1983275,2914537,8029145370672629,QURI,QURI,0,
1983275,2830995,8428309950672629,QURI,QURI,0,
1983275,2914537,8429145370672629,QURI,QURI,0,
1983275,2830995,8828309950672629,QURI,QURI,0,
1983275,2914537,8829145370672629,QURI,QURI,0,
1983275,2830995,9228309950672629,QURI,QURI,0,
1983275,2914537,9229145370672629,QURI,QURI,0,
1983275,2830995,9628309950672629,QURI,QURI,0,
1983275,2914537,9629145370672629,QURI,QURI,0,
1983275,12905781,9829057810672629,QURI,QURI,0,
1983275,12928858,9829288580672629,QURI,QURI,0,
1983275,12971454,9829714540672629,QURI,QURI,0,
1983275,2905781,3829057811039029,OKLA,OKLA,0,
1983275,2928858,3829288581039029,OKLA,OKLA,0,
1983275,2954960,3829549601039029,OKLA,OKLA,0,
1983275,2971454,3829714541039029,OKLA,OKLA,0,
1983275,2905781,4229057811039029,OKLA,OKLA,0,
1983275,2928858,4229288581039029,OKLA,OKLA,0,
1983275,2954960,4229549601039029,OKLA,OKLA,0,
1983275,2971454,4229714541039029,OKLA,OKLA,0,
1983275,2905781,4429057811039029,OKLA,OKLA,0,
1983275,2928858,4429288581039029,OKLA,OKLA,0,
1983275,2954960,4429549601039029,OKLA,OKLA,0,
1983275,2971454,4429714541039029,OKLA,OKLA,0,
1983275,2905781,4829057811039029,OKLA,OKLA,0,
1983275,2928858,4829288581039029,OKLA,OKLA,0,
1983275,2954960,4829549601039029,OKLA,OKLA,0,
1983275,2971454,4829714541039029,OKLA,OKLA,0,
1983275,2905781,5429057811039029,OKLA,OKLA,0,
1983275,2928858,5429288581039029,OKLA,OKLA,0,
1983275,2954960,5429549601039029,OKLA,OKLA,0,
1983275,2971454,5429714541039029,OKLA,OKLA,0,
1983275,2905781,5829057811039029,OKLA,OKLA,0,
1983275,2928858,5829288581039029,OKLA,OKLA,0,
1983275,2954960,5829549601039029,OKLA,OKLA,0,
1983275,2971454,5829714541039029,OKLA,OKLA,0,
1983275,2905781,6229057811039029,OKLA,OKLA,0,
1983275,2928858,6229288581039029,OKLA,OKLA,0,
1983275,2954960,6229549601039029,OKLA,OKLA,0,
1983275,2971454,6229714541039029,OKLA,OKLA,0,
1983275,2905781,6629057811039029,OKLA,OKLA,0,
1983275,2928858,6629288581039029,OKLA,OKLA,0,
1983275,2954960,6629549601039029,OKLA,OKLA,0,
1983275,2971454,6629714541039029,OKLA,OKLA,0,
1983275,2905781,7029057811039029,OKLA,OKLA,0,
1983275,2928858,7029288581039029,OKLA,OKLA,0,
1983275,2954960,7029549601039029,OKLA,OKLA,0,
1983275,2971454,7029714541039029,OKLA,OKLA,0,
1983275,2905781,7429057811039029,OKLA,OKLA,0,
1983275,2928858,7429288581039029,OKLA,OKLA,0,
1983275,2954960,7429549601039029,OKLA,OKLA,0,
1983275,2971454,7429714541039029,OKLA,OKLA,0,
1983275,2905781,7829057811039029,OKLA,OKLA,0,
1983275,2928858,7829288581039029,OKLA,OKLA,0,
1983275,2954960,7829549601039029,OKLA,OKLA,0,
1983275,2971454,7829714541039029,OKLA,OKLA,0,
1983275,2905781,8229057811039029,OKLA,OKLA,0,
1983275,2928858,8229288581039029,OKLA,OKLA,0,
1983275,2954960,8229549601039029,OKLA,OKLA,0,
1983275,2971454,8229714541039029,OKLA,OKLA,0,
1983275,2905781,8629057811039029,OKLA,OKLA,0,
1983275,2928858,8629288581039029,OKLA,OKLA,0,
1983275,2954960,8629549601039029,OKLA,OKLA,0,
1983275,2971454,8629714541039029,OKLA,OKLA,0,
1983275,2905781,9029057811039029,OKLA,OKLA,0,
1983275,2928858,9029288581039029,OKLA,OKLA,0,
1983275,2954960,9029549601039029,OKLA,OKLA,0,
1983275,2971454,9029714541039029,OKLA,OKLA,0,
1983275,2905781,9429057811039029,OKLA,OKLA,0,
1983275,2928858,9429288581039029,OKLA,OKLA,0,
1983275,2954960,9429549601039029,OKLA,OKLA,0,
1983275,2971454,9429714541039029,OKLA,OKLA,0,
1983275,2905781,9829057811039029,OKLA,OKLA,0,
1983275,2928858,9829288581039029,OKLA,OKLA,0,
1983275,2954960,9829549601039029,OKLA,OKLA,0,
1983275,2971454,9829714541039029,OKLA,OKLA,0,
1983276,2905781,1029057811780221,NAGE,NAGE,0,
1983276,2928858,1029288581780221,NAGE,NAGE,0,
1983276,2954960,1029549601780221,NAGE,NAGE,0,
1983276,2971454,1029714541780221,NAGE,NAGE,0,
1983276,2905781,1229057811780221,NAGE,NAGE,0,
1983276,2928858,1229288581780221,NAGE,NAGE,0,
1983276,2954960,1229549601780221,NAGE,NAGE,0,
1983276,2971454,1229714541780221,NAGE,NAGE,0,
1983276,2905781,1429057811780221,NAGE,NAGE,0,
1983276,2928858,1429288581780221,NAGE,NAGE,0,
1983276,2954960,1429549601780221,NAGE,NAGE,0,
1983276,2971454,1429714541780221,NAGE,NAGE,0,
1983276,2905781,1629057811780221,NAGE,NAGE,0,
1983276,2928858,1629288581780221,NAGE,NAGE,0,
1983276,2954960,1629549601780221,NAGE,NAGE,0,
1983276,2971454,1629714541780221,NAGE,NAGE,0,
1983276,2905781,1829057811780221,NAGE,NAGE,0,
1983276,2928858,1829288581780221,NAGE,NAGE,0,
1983276,2954960,1829549601780221,NAGE,NAGE,0,
1983276,2971454,1829714541780221,NAGE,NAGE,0,
1983276,2905781,2029057811780221,NAGE,NAGE,0,
1983276,2928858,2029288581780221,NAGE,NAGE,0,
1983276,2954960,2029549601780221,NAGE,NAGE,0,
1983276,2971454,2029714541780221,NAGE,NAGE,0,
1983276,2905781,2229057811780221,NAGE,NAGE,0,
1983276,2928858,2229288581780221,NAGE,NAGE,0,
1983276,2954960,2229549601780221,NAGE,NAGE,0,
1983276,2971454,2229714541780221,NAGE,NAGE,0,
1983276,2905781,2429057811780221,NAGE,NAGE,0,
1983276,2928858,2429288581780221,NAGE,NAGE,0,
1983276,2954960,2429549601780221,NAGE,NAGE,0,
1983276,2971454,2429714541780221,NAGE,NAGE,0,
1983276,2905781,2629057811780221,NAGE,NAGE,0,
1983276,2928858,2629288581780221,NAGE,NAGE,0,
1983276,2954960,2629549601780221,NAGE,NAGE,0,
1983276,2971454,2629714541780221,NAGE,NAGE,0,
1983276,2905781,2829057811780221,NAGE,NAGE,0,
1983276,2928858,2829288581780221,NAGE,NAGE,0,
1983276,2954960,2829549601780221,NAGE,NAGE,0,
1983276,2971454,2829714541780221,NAGE,NAGE,0,
1983276,2905781,3029057811780221,NAGE,NAGE,0,
1983276,2928858,3029288581780221,NAGE,NAGE,0,
1983276,2954960,3029549601780221,NAGE,NAGE,0,
1983276,2971454,3029714541780221,NAGE,NAGE,0,
1983276,2905781,3229057811780221,NAGE,NAGE,0,
1983276,2928858,3229288581780221,NAGE,NAGE,0,
1983276,2954960,3229549601780221,NAGE,NAGE,0,
1983276,2971454,3229714541780221,NAGE,NAGE,0,
1983276,2905781,3429057811780221,NAGE,NAGE,0,
1983276,2928858,3429288581780221,NAGE,NAGE,0,
1983276,2954960,3429549601780221,NAGE,NAGE,0,
1983276,2971454,3429714541780221,NAGE,NAGE,0,
1983276,2905781,3629057811780221,NAGE,NAGE,0,
1983276,2928858,3629288581780221,NAGE,NAGE,0,
1983276,2954960,3629549601780221,NAGE,NAGE,0,
1983276,2971454,3629714541780221,NAGE,NAGE,0,
1983276,2905781,3829057811780221,NAGE,NAGE,0,
1983276,2928858,3829288581780221,NAGE,NAGE,0,
1983276,2954960,3829549601780221,NAGE,NAGE,0,
1983276,2971454,3829714541780221,NAGE,NAGE,0,
1983276,2905781,4029057811780221,NAGE,NAGE,0,
1983276,2928858,4029288581780221,NAGE,NAGE,0,
1983276,2954960,4029549601780221,NAGE,NAGE,0,
1983276,2971454,4029714541780221,NAGE,NAGE,0,
1983276,2905781,4229057811780221,NAGE,NAGE,0,
1983276,2928858,4229288581780221,NAGE,NAGE,0,
1983276,2954960,4229549601780221,NAGE,NAGE,0,
1983276,2971454,4229714541780221,NAGE,NAGE,0,
1983276,2905781,429057811780221,NAGE,NAGE,0,
1983276,2928858,429288581780221,NAGE,NAGE,0,
1983276,2954960,429549601780221,NAGE,NAGE,0,
1983276,2971454,429714541780221,NAGE,NAGE,0,
1983276,2905781,4429057811780221,NAGE,NAGE,0,
1983276,2928858,4429288581780221,NAGE,NAGE,0,
1983276,2954960,4429549601780221,NAGE,NAGE,0,
1983276,2971454,4429714541780221,NAGE,NAGE,0,
1983276,2905781,4629057811780221,NAGE,NAGE,0,
1983276,2928858,4629288581780221,NAGE,NAGE,0,
1983276,2954960,4629549601780221,NAGE,NAGE,0,
1983276,2971454,4629714541780221,NAGE,NAGE,0,
1983276,2905781,4829057811780221,NAGE,NAGE,0,
1983276,2928858,4829288581780221,NAGE,NAGE,0,
1983276,2954960,4829549601780221,NAGE,NAGE,0,
1983276,2971454,4829714541780221,NAGE,NAGE,0,
1983276,2905781,5029057811780221,NAGE,NAGE,0,
1983276,2928858,5029288581780221,NAGE,NAGE,0,
1983276,2954960,5029549601780221,NAGE,NAGE,0,
1983276,2971454,5029714541780221,NAGE,NAGE,0,
1983276,2905781,5229057811780221,NAGE,NAGE,0,
1983276,2928858,5229288581780221,NAGE,NAGE,0,
1983276,2954960,5229549601780221,NAGE,NAGE,0,
1983276,2971454,5229714541780221,NAGE,NAGE,0,
1983276,2905781,5429057811780221,NAGE,NAGE,0,
1983276,2928858,5429288581780221,NAGE,NAGE,0,
1983276,2954960,5429549601780221,NAGE,NAGE,0,
1983276,2971454,5429714541780221,NAGE,NAGE,0,
1983276,2905781,5629057811780221,NAGE,NAGE,0,
1983276,2928858,5629288581780221,NAGE,NAGE,0,
1983276,2954960,5629549601780221,NAGE,NAGE,0,
1983276,2971454,5629714541780221,NAGE,NAGE,0,
1983276,2905781,5829057811780221,NAGE,NAGE,0,
1983276,2928858,5829288581780221,NAGE,NAGE,0,
1983276,2954960,5829549601780221,NAGE,NAGE,0,
1983276,2971454,5829714541780221,NAGE,NAGE,0,
1983276,2905781,6029057811780221,NAGE,NAGE,0,
1983276,2928858,6029288581780221,NAGE,NAGE,0,
1983276,2954960,6029549601780221,NAGE,NAGE,0,
1983276,2971454,6029714541780221,NAGE,NAGE,0,
1983276,2905781,6229057811780221,NAGE,NAGE,0,
1983276,2928858,6229288581780221,NAGE,NAGE,0,
1983276,2954960,6229549601780221,NAGE,NAGE,0,
1983276,2971454,6229714541780221,NAGE,NAGE,0,
1983276,2905781,629057811780221,NAGE,NAGE,0,
1983276,2928858,629288581780221,NAGE,NAGE,0,
1983276,2954960,629549601780221,NAGE,NAGE,0,
1983276,2971454,629714541780221,NAGE,NAGE,0,
1983276,2905781,6429057811780221,NAGE,NAGE,0,
1983276,2928858,6429288581780221,NAGE,NAGE,0,
1983276,2954960,6429549601780221,NAGE,NAGE,0,
1983276,2971454,6429714541780221,NAGE,NAGE,0,
1983276,2905781,6629057811780221,NAGE,NAGE,0,
1983276,2928858,6629288581780221,NAGE,NAGE,0,
1983276,2954960,6629549601780221,NAGE,NAGE,0,
1983276,2971454,6629714541780221,NAGE,NAGE,0,
1983276,2905781,6829057811780221,NAGE,NAGE,0,
1983276,2928858,6829288581780221,NAGE,NAGE,0,
1983276,2954960,6829549601780221,NAGE,NAGE,0,
1983276,2971454,6829714541780221,NAGE,NAGE,0,
1983276,2905781,7029057811780221,NAGE,NAGE,0,
1983276,2928858,7029288581780221,NAGE,NAGE,0,
1983276,2954960,7029549601780221,NAGE,NAGE,0,
1983276,2971454,7029714541780221,NAGE,NAGE,0,
1983276,2905781,7229057811780221,NAGE,NAGE,0,
1983276,2928858,7229288581780221,NAGE,NAGE,0,
1983276,2954960,7229549601780221,NAGE,NAGE,0,
1983276,2971454,7229714541780221,NAGE,NAGE,0,
1983276,2905781,7429057811780221,NAGE,NAGE,0,
1983276,2928858,7429288581780221,NAGE,NAGE,0,
1983276,2954960,7429549601780221,NAGE,NAGE,0,
1983276,2971454,7429714541780221,NAGE,NAGE,0,
1983276,2905781,7629057811780221,NAGE,NAGE,0,
1983276,2928858,7629288581780221,NAGE,NAGE,0,
1983276,2954960,7629549601780221,NAGE,NAGE,0,
1983276,2971454,7629714541780221,NAGE,NAGE,0,
1983276,2905781,7829057811780221,NAGE,NAGE,0,
1983276,2928858,7829288581780221,NAGE,NAGE,0,
1983276,2954960,7829549601780221,NAGE,NAGE,0,
1983276,2971454,7829714541780221,NAGE,NAGE,0,
1983276,2905781,8029057811780221,NAGE,NAGE,0,
1983276,2928858,8029288581780221,NAGE,NAGE,0,
1983276,2954960,8029549601780221,NAGE,NAGE,0,
1983276,2971454,8029714541780221,NAGE,NAGE,0,
1983276,2905781,8229057811780221,NAGE,NAGE,0,
1983276,2928858,8229288581780221,NAGE,NAGE,0,
1983276,2954960,8229549601780221,NAGE,NAGE,0,
1983276,2971454,8229714541780221,NAGE,NAGE,0,
1983276,2905781,829057811780221,NAGE,NAGE,0,
1983276,2928858,829288581780221,NAGE,NAGE,0,
1983276,2954960,829549601780221,NAGE,NAGE,0,
1983276,2971454,829714541780221,NAGE,NAGE,0,
1983276,2905781,8429057811780221,NAGE,NAGE,0,
1983276,2928858,8429288581780221,NAGE,NAGE,0,
1983276,2954960,8429549601780221,NAGE,NAGE,0,
1983276,2971454,8429714541780221,NAGE,NAGE,0,
1983276,2905781,8629057811780221,NAGE,NAGE,0,
1983276,2928858,8629288581780221,NAGE,NAGE,0,
1983276,2954960,8629549601780221,NAGE,NAGE,0,
1983276,2971454,8629714541780221,NAGE,NAGE,0,
1983276,2905781,8829057811780221,NAGE,NAGE,0,
1983276,2928858,8829288581780221,NAGE,NAGE,0,
1983276,2954960,8829549601780221,NAGE,NAGE,0,
1983276,2971454,8829714541780221,NAGE,NAGE,0,
1983276,2905781,9029057811780221,NAGE,NAGE,0,
1983276,2928858,9029288581780221,NAGE,NAGE,0,
1983276,2954960,9029549601780221,NAGE,NAGE,0,
1983276,2971454,9029714541780221,NAGE,NAGE,0,
1983276,2905781,9229057811780221,NAGE,NAGE,0,
1983276,2928858,9229288581780221,NAGE,NAGE,0,
1983276,2954960,9229549601780221,NAGE,NAGE,0,
1983276,2971454,9229714541780221,NAGE,NAGE,0,
1983276,2905781,9429057811780221,NAGE,NAGE,0,
1983276,2928858,9429288581780221,NAGE,NAGE,0,
1983276,2954960,9429549601780221,NAGE,NAGE,0,
1983276,2971454,9429714541780221,NAGE,NAGE,0,
1983276,2905781,9629057811780221,NAGE,NAGE,0,
1983276,2928858,9629288581780221,NAGE,NAGE,0,
1983276,2954960,9629549601780221,NAGE,NAGE,0,
1983276,2971454,9629714541780221,NAGE,NAGE,0,
1983276,2905781,9829057811780221,NAGE,NAGE,0,
1983276,2928858,9829288581780221,NAGE,NAGE,0,
1983276,2954960,9829549601780221,NAGE,NAGE,0,
1983276,2971454,9829714541780221,NAGE,NAGE,0,
1983276,2905781,1029057811780244,NANI,NANI,0,
1983276,2928858,1029288581780244,NANI,NANI,0,
1983276,2954960,1029549601780244,NANI,NANI,0,
1983276,2971454,1029714541780244,NANI,NANI,0,
1983276,2905781,1229057811780244,NANI,NANI,0,
1983276,2928858,1229288581780244,NANI,NANI,0,
1983276,2954960,1229549601780244,NANI,NANI,0,
1983276,2971454,1229714541780244,NANI,NANI,0,
1983276,2905781,1429057811780244,NANI,NANI,0,
1983276,2928858,1429288581780244,NANI,NANI,0,
1983276,2954960,1429549601780244,NANI,NANI,0,
1983276,2971454,1429714541780244,NANI,NANI,0,
1983276,2905781,1629057811780244,NANI,NANI,0,
1983276,2928858,1629288581780244,NANI,NANI,0,
1983276,2954960,1629549601780244,NANI,NANI,0,
1983276,2971454,1629714541780244,NANI,NANI,0,
1983276,2905781,1829057811780244,NANI,NANI,0,
1983276,2928858,1829288581780244,NANI,NANI,0,
1983276,2954960,1829549601780244,NANI,NANI,0,
1983276,2971454,1829714541780244,NANI,NANI,0,
1983276,2905781,2029057811780244,NANI,NANI,0,
1983276,2928858,2029288581780244,NANI,NANI,0,
1983276,2954960,2029549601780244,NANI,NANI,0,
1983276,2971454,2029714541780244,NANI,NANI,0,
1983276,2905781,2229057811780244,NANI,NANI,0,
1983276,2928858,2229288581780244,NANI,NANI,0,
1983276,2954960,2229549601780244,NANI,NANI,0,
1983276,2971454,2229714541780244,NANI,NANI,0,
1983276,2905781,229057811780244,NANI,NANI,0,
1983276,2928858,229288581780244,NANI,NANI,0,
1983276,2954960,229549601780244,NANI,NANI,0,
1983276,2971454,229714541780244,NANI,NANI,0,
1983276,2905781,2429057811780244,NANI,NANI,0,
1983276,2928858,2429288581780244,NANI,NANI,0,
1983276,2954960,2429549601780244,NANI,NANI,0,
1983276,2971454,2429714541780244,NANI,NANI,0,
1983276,2905781,2629057811780244,NANI,NANI,0,
1983276,2928858,2629288581780244,NANI,NANI,0,
1983276,2954960,2629549601780244,NANI,NANI,0,
1983276,2971454,2629714541780244,NANI,NANI,0,
1983276,2905781,2829057811780244,NANI,NANI,0,
1983276,2928858,2829288581780244,NANI,NANI,0,
1983276,2954960,2829549601780244,NANI,NANI,0,
1983276,2971454,2829714541780244,NANI,NANI,0,
1983276,2905781,3829057811780244,NANI,NANI,0,
1983276,2928858,3829288581780244,NANI,NANI,0,
1983276,2954960,3829549601780244,NANI,NANI,0,
1983276,2971454,3829714541780244,NANI,NANI,0,
1983276,2905781,4029057811780244,NANI,NANI,0,
1983276,2928858,4029288581780244,NANI,NANI,0,
1983276,2954960,4029549601780244,NANI,NANI,0,
1983276,2971454,4029714541780244,NANI,NANI,0,
1983276,2905781,4229057811780244,NANI,NANI,0,
1983276,2928858,4229288581780244,NANI,NANI,0,
1983276,2954960,4229549601780244,NANI,NANI,0,
1983276,2971454,4229714541780244,NANI,NANI,0,
1983276,2905781,429057811780244,NANI,NANI,0,
1983276,2928858,429288581780244,NANI,NANI,0,
1983276,2954960,429549601780244,NANI,NANI,0,
1983276,2971454,429714541780244,NANI,NANI,0,
1983276,2905781,4429057811780244,NANI,NANI,0,
1983276,2928858,4429288581780244,NANI,NANI,0,
1983276,2954960,4429549601780244,NANI,NANI,0,
1983276,2971454,4429714541780244,NANI,NANI,0,
1983276,2905781,4629057811780244,NANI,NANI,0,
1983276,2928858,4629288581780244,NANI,NANI,0,
1983276,2954960,4629549601780244,NANI,NANI,0,
1983276,2971454,4629714541780244,NANI,NANI,0,
1983276,2905781,4829057811780244,NANI,NANI,0,
1983276,2928858,4829288581780244,NANI,NANI,0,
1983276,2954960,4829549601780244,NANI,NANI,0,
1983276,2971454,4829714541780244,NANI,NANI,0,
1983276,2905781,5029057811780244,NANI,NANI,0,
1983276,2928858,5029288581780244,NANI,NANI,0,
1983276,2954960,5029549601780244,NANI,NANI,0,
1983276,2971454,5029714541780244,NANI,NANI,0,
1983276,2905781,5229057811780244,NANI,NANI,0,
1983276,2928858,5229288581780244,NANI,NANI,0,
1983276,2954960,5229549601780244,NANI,NANI,0,
1983276,2971454,5229714541780244,NANI,NANI,0,
1983276,2905781,5429057811780244,NANI,NANI,0,
1983276,2928858,5429288581780244,NANI,NANI,0,
1983276,2954960,5429549601780244,NANI,NANI,0,
1983276,2971454,5429714541780244,NANI,NANI,0,
1983276,2905781,5629057811780244,NANI,NANI,0,
1983276,2928858,5629288581780244,NANI,NANI,0,
1983276,2954960,5629549601780244,NANI,NANI,0,
1983276,2971454,5629714541780244,NANI,NANI,0,
1983276,2905781,5829057811780244,NANI,NANI,0,
1983276,2928858,5829288581780244,NANI,NANI,0,
1983276,2954960,5829549601780244,NANI,NANI,0,
1983276,2971454,5829714541780244,NANI,NANI,0,
1983276,2905781,6029057811780244,NANI,NANI,0,
1983276,2928858,6029288581780244,NANI,NANI,0,
1983276,2954960,6029549601780244,NANI,NANI,0,
1983276,2971454,6029714541780244,NANI,NANI,0,
1983276,2905781,6229057811780244,NANI,NANI,0,
1983276,2928858,6229288581780244,NANI,NANI,0,
1983276,2954960,6229549601780244,NANI,NANI,0,
1983276,2971454,6229714541780244,NANI,NANI,0,
1983276,2905781,629057811780244,NANI,NANI,0,
1983276,2928858,629288581780244,NANI,NANI,0,
1983276,2954960,629549601780244,NANI,NANI,0,
1983276,2971454,629714541780244,NANI,NANI,0,
1983276,2905781,6429057811780244,NANI,NANI,0,
1983276,2928858,6429288581780244,NANI,NANI,0,
1983276,2954960,6429549601780244,NANI,NANI,0,
1983276,2971454,6429714541780244,NANI,NANI,0,
1983276,2905781,6629057811780244,NANI,NANI,0,
1983276,2928858,6629288581780244,NANI,NANI,0,
1983276,2954960,6629549601780244,NANI,NANI,0,
1983276,2971454,6629714541780244,NANI,NANI,0,
1983276,2905781,7029057811780244,NANI,NANI,0,
1983276,2928858,7029288581780244,NANI,NANI,0,
1983276,2954960,7029549601780244,NANI,NANI,0,
1983276,2971454,7029714541780244,NANI,NANI,0,
1983276,2905781,7429057811780244,NANI,NANI,0,
1983276,2928858,7429288581780244,NANI,NANI,0,
1983276,2954960,7429549601780244,NANI,NANI,0,
1983276,2971454,7429714541780244,NANI,NANI,0,
1983276,2905781,7829057811780244,NANI,NANI,0,
1983276,2928858,7829288581780244,NANI,NANI,0,
1983276,2954960,7829549601780244,NANI,NANI,0,
1983276,2971454,7829714541780244,NANI,NANI,0,
1983276,2905781,8229057811780244,NANI,NANI,0,
1983276,2928858,8229288581780244,NANI,NANI,0,
1983276,2954960,8229549601780244,NANI,NANI,0,
1983276,2971454,8229714541780244,NANI,NANI,0,
1983276,2905781,829057811780244,NANI,NANI,0,
1983276,2928858,829288581780244,NANI,NANI,0,
1983276,2954960,829549601780244,NANI,NANI,0,
1983276,2971454,829714541780244,NANI,NANI,0,
1983276,2928858,8629288581780244,NANI,NANI,0,
1983276,2954960,8629549601780244,NANI,NANI,0,
1983276,2971454,8629714541780244,NANI,NANI,0,
1983276,2928858,9029288581780244,NANI,NANI,0,
1983276,2954960,9029549601780244,NANI,NANI,0,
1983276,2971454,9029714541780244,NANI,NANI,0,
1983276,2928858,9429288581780244,NANI,NANI,0,
1983276,2954960,9429549601780244,NANI,NANI,0,
1983276,2971454,9429714541780244,NANI,NANI,0,
1983276,2905781,8629057811944972,NVZZ,NVZZ,0,
1983276,2905781,9029057811944972,NVZZ,NVZZ,0,
1983276,2905781,9429057811944972,NVZZ,NVZZ,0,
1983276,2954960,8829549602057340,NOCE,NOCE,0,
1983276,2954960,9229549602057340,NOCE,NOCE,0,
1983276,2954960,9629549602057340,NOCE,NOCE,0,
1983277,2905781,1029057811780222,QIWI,QIWI,0,
1983277,2928858,1029288581780222,QIWI,QIWI,0,
1983277,2954960,1029549601780222,QIWI,QIWI,0,
1983277,2971454,1029714541780222,QIWI,QIWI,0,
1983277,2905781,1229057811780222,QIWI,QIWI,0,
1983277,2928858,1229288581780222,QIWI,QIWI,0,
1983277,2954960,1229549601780222,QIWI,QIWI,0,
1983277,2971454,1229714541780222,QIWI,QIWI,0,
1983277,2905781,3629057811780222,QIWI,QIWI,0,
1983277,2928858,3629288581780222,QIWI,QIWI,0,
1983277,2954960,3629549601780222,QIWI,QIWI,0,
1983277,2971454,3629714541780222,QIWI,QIWI,0,
1983277,2905781,3829057811780222,QIWI,QIWI,0,
1983277,2928858,3829288581780222,QIWI,QIWI,0,
1983277,2954960,3829549601780222,QIWI,QIWI,0,
1983277,2971454,3829714541780222,QIWI,QIWI,0,
1983277,2905781,4029057811780222,QIWI,QIWI,0,
1983277,2928858,4029288581780222,QIWI,QIWI,0,
1983277,2954960,4029549601780222,QIWI,QIWI,0,
1983277,2971454,4029714541780222,QIWI,QIWI,0,
1983277,2905781,4229057811780222,QIWI,QIWI,0,
1983277,2928858,4229288581780222,QIWI,QIWI,0,
1983277,2954960,4229549601780222,QIWI,QIWI,0,
1983277,2971454,4229714541780222,QIWI,QIWI,0,
1983277,2905781,429057811780222,QIWI,QIWI,0,
1983277,2928858,429288581780222,QIWI,QIWI,0,
1983277,2954960,429549601780222,QIWI,QIWI,0,
1983277,2971454,429714541780222,QIWI,QIWI,0,
1983277,2905781,4429057811780222,QIWI,QIWI,0,
1983277,2928858,4429288581780222,QIWI,QIWI,0,
1983277,2954960,4429549601780222,QIWI,QIWI,0,
1983277,2971454,4429714541780222,QIWI,QIWI,0,
1983277,2905781,4629057811780222,QIWI,QIWI,0,
1983277,2928858,4629288581780222,QIWI,QIWI,0,
1983277,2954960,4629549601780222,QIWI,QIWI,0,
1983277,2971454,4629714541780222,QIWI,QIWI,0,
1983277,2905781,4829057811780222,QIWI,QIWI,0,
1983277,2928858,4829288581780222,QIWI,QIWI,0,
1983277,2954960,4829549601780222,QIWI,QIWI,0,
1983277,2971454,4829714541780222,QIWI,QIWI,0,
1983277,2905781,5029057811780222,QIWI,QIWI,0,
1983277,2928858,5029288581780222,QIWI,QIWI,0,
1983277,2954960,5029549601780222,QIWI,QIWI,0,
1983277,2971454,5029714541780222,QIWI,QIWI,0,
1983277,2905781,5229057811780222,QIWI,QIWI,0,
1983277,2928858,5229288581780222,QIWI,QIWI,0,
1983277,2954960,5229549601780222,QIWI,QIWI,0,
1983277,2971454,5229714541780222,QIWI,QIWI,0,
1983277,2905781,5429057811780222,QIWI,QIWI,0,
1983277,2928858,5429288581780222,QIWI,QIWI,0,
1983277,2954960,5429549601780222,QIWI,QIWI,0,
1983277,2971454,5429714541780222,QIWI,QIWI,0,
1983277,2905781,5629057811780222,QIWI,QIWI,0,
1983277,2928858,5629288581780222,QIWI,QIWI,0,
1983277,2954960,5629549601780222,QIWI,QIWI,0,
1983277,2971454,5629714541780222,QIWI,QIWI,0,
1983277,2905781,5829057811780222,QIWI,QIWI,0,
1983277,2928858,5829288581780222,QIWI,QIWI,0,
1983277,2954960,5829549601780222,QIWI,QIWI,0,
1983277,2971454,5829714541780222,QIWI,QIWI,0,
1983277,2905781,6029057811780222,QIWI,QIWI,0,
1983277,2928858,6029288581780222,QIWI,QIWI,0,
1983277,2954960,6029549601780222,QIWI,QIWI,0,
1983277,2971454,6029714541780222,QIWI,QIWI,0,
1983277,2905781,6229057811780222,QIWI,QIWI,0,
